,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.013396263122558594
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.925,0.01569819450378418
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.875,0.019654035568237305
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.925,0.016977787017822266
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.925,0.027688026428222656
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,1.0,0.012288808822631836
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.85,0.02126145362854004
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.9,0.01705026626586914
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.925,0.01605677604675293
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.018283843994140625
