,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9622641509433962,0.06008100509643555
1,dry_climates,3,16.0,522,sdsa_knn_not_update,1,1,0.8679245283018868,0.05204629898071289
2,dry_climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9615384615384616,0.04988241195678711
3,dry_climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9230769230769231,0.051744699478149414
4,dry_climates,3,16.0,522,sdsa_knn_not_update,1,4,0.8846153846153846,0.05372476577758789
5,dry_climates,3,16.0,522,sdsa_knn_not_update,1,5,0.9423076923076923,0.05240893363952637
6,dry_climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.05859827995300293
7,dry_climates,3,16.0,522,sdsa_knn_not_update,1,7,0.8653846153846154,0.05207180976867676
8,dry_climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9230769230769231,0.0510716438293457
9,dry_climates,3,16.0,522,sdsa_knn_not_update,1,9,1.0,0.0682072639465332
