,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.925,0.015873193740844727
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.85,0.01860523223876953
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.875,0.015478372573852539
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,1.0,0.022556304931640625
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.95,0.016713857650756836
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.975,0.019778966903686523
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.95,0.02265763282775879
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.9,0.01933121681213379
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.875,0.0177915096282959
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.85,0.024292707443237305
