,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.7428571428571429,0.060861825942993164
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.8,0.04844307899475098
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.7142857142857143,0.03774619102478027
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7857142857142857,0.038614511489868164
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.7,0.04030418395996094
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.7142857142857143,0.033987998962402344
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.8,0.036097049713134766
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7428571428571429,0.035143136978149414
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7571428571428571,0.03370070457458496
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7571428571428571,0.044836997985839844
