,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,5,0,0.625,0.004025697708129883
1,mushroom,2,3.0,154,sdsa_knn_not_update,5,1,0.75,0.0057849884033203125
2,mushroom,2,3.0,154,sdsa_knn_not_update,5,2,0.8125,0.0047872066497802734
3,mushroom,2,3.0,154,sdsa_knn_not_update,5,3,0.75,0.0057256221771240234
4,mushroom,2,3.0,154,sdsa_knn_not_update,5,4,0.7333333333333333,0.010964155197143555
5,mushroom,2,3.0,154,sdsa_knn_not_update,5,5,0.7333333333333333,0.010592460632324219
6,mushroom,2,3.0,154,sdsa_knn_not_update,5,6,0.6,0.006274700164794922
7,mushroom,2,3.0,154,sdsa_knn_not_update,5,7,0.6,0.0040280818939208984
8,mushroom,2,3.0,154,sdsa_knn_not_update,5,8,0.8,0.004049062728881836
9,mushroom,2,3.0,154,sdsa_knn_not_update,5,9,0.8,0.01245737075805664
