,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7142857142857143,0.03168010711669922
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7714285714285715,0.030812978744506836
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.6857142857142857,0.028533935546875
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6714285714285714,0.032578468322753906
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.8142857142857143,0.027361631393432617
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7142857142857143,0.027420520782470703
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.6857142857142857,0.04016590118408203
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.7571428571428571,0.04046034812927246
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.7285714285714285,0.031233787536621094
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7285714285714285,0.033202171325683594
