,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.03566932678222656
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.029729604721069336
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9714285714285714,0.033484697341918945
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9571428571428572,0.0395963191986084
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.0289306640625
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.03000783920288086
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9428571428571428,0.03324723243713379
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9428571428571428,0.03051924705505371
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9285714285714286,0.030692338943481445
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.03452777862548828
