,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.03166675567626953
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.8857142857142857,0.02976226806640625
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9428571428571428,0.03625679016113281
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9428571428571428,0.030328750610351562
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,1.0,0.03236746788024902
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.033410072326660156
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9571428571428572,0.03533530235290527
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9428571428571428,0.03471493721008301
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9285714285714286,0.03357648849487305
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9714285714285714,0.03306698799133301
