,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7714285714285715,0.029577016830444336
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7857142857142857,0.027682781219482422
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6428571428571429,0.028004169464111328
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7142857142857143,0.028340816497802734
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.7142857142857143,0.035172462463378906
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7571428571428571,0.05283164978027344
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.6571428571428571,0.03568387031555176
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6714285714285714,0.037966012954711914
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6857142857142857,0.03223466873168945
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7714285714285715,0.03208112716674805
