,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9285714285714286,0.03658699989318848
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9142857142857143,0.03767085075378418
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9285714285714286,0.03941774368286133
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03509879112243652
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.8857142857142857,0.039594411849975586
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.03651833534240723
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9571428571428572,0.036617279052734375
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9428571428571428,0.04032540321350098
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9571428571428572,0.03813576698303223
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9428571428571428,0.0388336181640625
