,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.75,0.006537675857543945
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.75,0.009737014770507812
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.8125,0.013088226318359375
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.625,0.010763168334960938
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.6666666666666666,0.004030466079711914
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.8,0.005226612091064453
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.6666666666666666,0.007195472717285156
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.7333333333333333,0.010253667831420898
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.4666666666666667,0.010320663452148438
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.6666666666666666,0.009225845336914062
