,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.0332179069519043
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9285714285714286,0.02800273895263672
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9571428571428572,0.03147244453430176
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9,0.032616376876831055
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9142857142857143,0.03495025634765625
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9285714285714286,0.027274131774902344
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.03252744674682617
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9285714285714286,0.03399658203125
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9285714285714286,0.029653549194335938
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.8714285714285714,0.07487773895263672
