,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9056603773584906,0.06496429443359375
1,dry_climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9433962264150944,0.06134366989135742
2,dry_climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9423076923076923,0.04787755012512207
3,dry_climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9230769230769231,0.04509544372558594
4,dry_climates,3,16.0,522,sdsa_knn_not_update,7,4,0.9038461538461539,0.05089116096496582
5,dry_climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9423076923076923,0.05927276611328125
6,dry_climates,3,16.0,522,sdsa_knn_not_update,7,6,0.9230769230769231,0.050466299057006836
7,dry_climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9230769230769231,0.04786324501037598
8,dry_climates,3,16.0,522,sdsa_knn_not_update,7,8,0.9615384615384616,0.06676149368286133
9,dry_climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9807692307692307,0.047005653381347656
