,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7428571428571429,0.031006336212158203
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7285714285714285,0.030425548553466797
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.6857142857142857,0.03775787353515625
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6,0.0342555046081543
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7428571428571429,0.031553030014038086
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7142857142857143,0.04430842399597168
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.6857142857142857,0.032062530517578125
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.7857142857142857,0.03155827522277832
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6428571428571429,0.030885696411132812
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7142857142857143,0.030205965042114258
