,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9714285714285714,0.03707528114318848
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.04000496864318848
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9285714285714286,0.03532981872558594
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9428571428571428,0.09304928779602051
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9428571428571428,0.03406691551208496
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.031952857971191406
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.038207054138183594
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.035425662994384766
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.03454303741455078
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9428571428571428,0.033125877380371094
