,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9285714285714286,0.0273439884185791
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.03303813934326172
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9,0.03302359580993652
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.0344698429107666
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.03213357925415039
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9571428571428572,0.03429913520812988
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9142857142857143,0.0335237979888916
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.03593325614929199
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.036475181579589844
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9428571428571428,0.03363299369812012
