,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.8285714285714286,0.06669449806213379
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.7428571428571429,0.04317021369934082
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7285714285714285,0.044034719467163086
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5857142857142857,0.037355899810791016
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7428571428571429,0.04178667068481445
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.7714285714285715,0.03603625297546387
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.7,0.0410158634185791
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7714285714285715,0.040114402770996094
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.8285714285714286,0.040494441986083984
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.8142857142857143,0.04555368423461914
