,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7142857142857143,0.03854179382324219
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6142857142857143,0.03330659866333008
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.8,0.03349733352661133
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6857142857142857,0.03343796730041504
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7571428571428571,0.034941673278808594
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7142857142857143,0.03384709358215332
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6857142857142857,0.03038167953491211
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.028480052947998047
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6571428571428571,0.0289309024810791
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.7285714285714285,0.03165149688720703
