,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9428571428571428,0.04212355613708496
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.8857142857142857,0.03231382369995117
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9,0.03944516181945801
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9571428571428572,0.0377810001373291
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.030534982681274414
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9857142857142858,0.03992295265197754
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9428571428571428,0.038117170333862305
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9428571428571428,0.032985687255859375
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.03310036659240723
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9428571428571428,0.036878347396850586
