,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.7887323943661971,0.15005254745483398
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7746478873239436,0.12766504287719727
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.7605633802816901,0.13234996795654297
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.7746478873239436,0.13976788520812988
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.7887323943661971,0.12782692909240723
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.8014184397163121,0.12580490112304688
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.7730496453900709,0.12593936920166016
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.8368794326241135,0.12543368339538574
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.8156028368794326,0.13119864463806152
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.7446808510638298,0.13329434394836426
