,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9714285714285714,0.034078121185302734
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9714285714285714,0.03242325782775879
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9428571428571428,0.0353848934173584
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.032204389572143555
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9428571428571428,0.03641963005065918
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9428571428571428,0.04027676582336426
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.8428571428571429,0.027945995330810547
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9,0.0262758731842041
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.9,0.035819053649902344
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.03202319145202637
