,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7428571428571429,0.04740595817565918
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6428571428571429,0.03722500801086426
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.03329157829284668
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.8428571428571429,0.03590130805969238
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6571428571428571,0.026990413665771484
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7428571428571429,0.04064297676086426
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7285714285714285,0.03609776496887207
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7428571428571429,0.03186368942260742
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6857142857142857,0.0349581241607666
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.7,0.034125566482543945
