,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.0408172607421875
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.8857142857142857,0.03389906883239746
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9142857142857143,0.03890204429626465
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.032330989837646484
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9857142857142858,0.03646135330200195
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.04128766059875488
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9571428571428572,0.03751993179321289
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9714285714285714,0.03736519813537598
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9428571428571428,0.034554243087768555
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.03339791297912598
