,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9857142857142858,0.03702425956726074
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.0581052303314209
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.036771297454833984
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9428571428571428,0.037180185317993164
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.04270815849304199
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9428571428571428,0.03926491737365723
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9285714285714286,0.03240060806274414
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9428571428571428,0.031554460525512695
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.9285714285714286,0.036855459213256836
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9285714285714286,0.05471062660217285
