,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9428571428571428,0.0501093864440918
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.06762576103210449
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.028219938278198242
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9428571428571428,0.0296323299407959
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.03472113609313965
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9857142857142858,0.034497737884521484
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9857142857142858,0.03468489646911621
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9285714285714286,0.03239893913269043
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.9,0.03330588340759277
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.032360076904296875
