,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9622641509433962,0.060677289962768555
1,dry_climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8679245283018868,0.05177569389343262
2,dry_climates,3,16.0,522,sdsa_knn_not_update,0,2,0.9038461538461539,0.049454689025878906
3,dry_climates,3,16.0,522,sdsa_knn_not_update,0,3,1.0,0.053765296936035156
4,dry_climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9230769230769231,0.05553317070007324
5,dry_climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9230769230769231,0.05323195457458496
6,dry_climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9038461538461539,0.05460524559020996
7,dry_climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9423076923076923,0.04362821578979492
8,dry_climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9615384615384616,0.050592899322509766
9,dry_climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9615384615384616,0.05231809616088867
