,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.95,0.014485597610473633
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.95,0.017766714096069336
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.019666433334350586
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.020958423614501953
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.9,0.016861677169799805
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.017358064651489258
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.02244281768798828
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.9,0.017427682876586914
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.95,0.017443418502807617
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.95,0.024257659912109375
