,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9622641509433962,0.05726456642150879
1,dry_climates,3,16.0,522,sdsa_knn_not_update,4,1,0.9245283018867925,0.04825925827026367
2,dry_climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9230769230769231,0.059221506118774414
3,dry_climates,3,16.0,522,sdsa_knn_not_update,4,3,0.9230769230769231,0.05009746551513672
4,dry_climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9615384615384616,0.05658149719238281
5,dry_climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9807692307692307,0.05794215202331543
6,dry_climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9423076923076923,0.07531380653381348
7,dry_climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9615384615384616,0.04648947715759277
8,dry_climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9423076923076923,0.0651092529296875
9,dry_climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9615384615384616,0.049271345138549805
