,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.03541231155395508
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.035750389099121094
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.9,0.03318142890930176
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9714285714285714,0.03111577033996582
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.033394813537597656
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.02889871597290039
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9,0.028946399688720703
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9857142857142858,0.03557705879211426
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9714285714285714,0.03409290313720703
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9142857142857143,0.03463864326477051
