,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.95,0.017425537109375
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.95,0.022340059280395508
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.9,0.019379138946533203
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.025046348571777344
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.925,0.019306182861328125
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.95,0.01861858367919922
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.975,0.018310546875
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.9,0.017438411712646484
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.95,0.019246578216552734
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.825,0.019058942794799805
