,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7714285714285715,0.03512120246887207
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7428571428571429,0.0322115421295166
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.7285714285714285,0.03414320945739746
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6714285714285714,0.03480410575866699
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7857142857142857,0.03093743324279785
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.8,0.04053902626037598
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.7285714285714285,0.040729522705078125
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.8571428571428571,0.0669548511505127
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.7285714285714285,0.06500077247619629
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7857142857142857,0.030817031860351562
