,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.03349423408508301
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9857142857142858,0.029773712158203125
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.024773359298706055
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.033394575119018555
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9,0.03149294853210449
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.03128170967102051
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.03838658332824707
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.03286170959472656
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9142857142857143,0.02806830406188965
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9285714285714286,0.03525352478027344
