,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.7394366197183099,0.14549779891967773
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7605633802816901,0.13722801208496094
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.704225352112676,0.12938332557678223
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.8169014084507042,0.13899660110473633
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.7887323943661971,0.1331923007965088
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.8014184397163121,0.13787174224853516
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.7943262411347518,0.13826203346252441
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.8085106382978723,0.13866853713989258
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.7801418439716312,0.1284785270690918
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.7446808510638298,0.13082289695739746
