,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.6830985915492958,0.14817285537719727
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.6901408450704225,0.12018847465515137
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.676056338028169,0.1162881851196289
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.647887323943662,0.11720490455627441
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.6971830985915493,0.11008501052856445
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.7021276595744681,0.11533236503601074
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.6382978723404256,0.10548615455627441
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.624113475177305,0.1284489631652832
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.6312056737588653,0.11577749252319336
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.6879432624113475,0.12215280532836914
