,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9857142857142858,0.03447866439819336
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9714285714285714,0.03312945365905762
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.03467202186584473
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9428571428571428,0.03663945198059082
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9285714285714286,0.04192948341369629
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.03487801551818848
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9571428571428572,0.03947615623474121
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9714285714285714,0.03553175926208496
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.9142857142857143,0.03369569778442383
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9714285714285714,0.036435604095458984
