,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.038478851318359375
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.03719282150268555
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9285714285714286,0.03670811653137207
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03476285934448242
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9285714285714286,0.0353853702545166
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.034355878829956055
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.8428571428571429,0.03385329246520996
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9428571428571428,0.037389278411865234
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9285714285714286,0.03276944160461426
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9285714285714286,0.03677940368652344
