,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.033323049545288086
1,european_climates,2,16.0,324,sdsa_knn_not_update,5,1,0.8484848484848485,0.03036808967590332
2,european_climates,2,16.0,324,sdsa_knn_not_update,5,2,0.8787878787878788,0.03201150894165039
3,european_climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.03242135047912598
4,european_climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.0525362491607666
5,european_climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.02991795539855957
6,european_climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.03380537033081055
7,european_climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.025921344757080078
8,european_climates,2,16.0,324,sdsa_knn_not_update,5,8,1.0,0.033301591873168945
9,european_climates,2,16.0,324,sdsa_knn_not_update,5,9,0.90625,0.03673601150512695
