,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.6857142857142857,0.037058115005493164
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.7285714285714285,0.03591513633728027
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7857142857142857,0.06190371513366699
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7285714285714285,0.03121042251586914
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6857142857142857,0.03609514236450195
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8142857142857143,0.04322099685668945
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.7285714285714285,0.03838992118835449
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.8285714285714286,0.03650641441345215
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6857142857142857,0.036777496337890625
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7428571428571429,0.03567790985107422
