,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.925,0.021709680557250977
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.95,0.022589445114135742
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.925,0.01849365234375
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.9,0.0168454647064209
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.925,0.018617630004882812
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.95,0.018310546875
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.875,0.01945352554321289
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,1.0,0.018556833267211914
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.875,0.01962113380432129
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.95,0.017233610153198242
