,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6285714285714286,0.03191733360290527
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7714285714285715,0.0327763557434082
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7142857142857143,0.03564882278442383
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7285714285714285,0.034383296966552734
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7142857142857143,0.03226423263549805
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7571428571428571,0.037805795669555664
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7428571428571429,0.030605554580688477
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6428571428571429,0.033638715744018555
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.7571428571428571,0.031943321228027344
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7285714285714285,0.031096458435058594
