,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.7816901408450704,0.1265559196472168
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.7394366197183099,0.11277914047241211
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.8169014084507042,0.11644506454467773
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.7816901408450704,0.11819577217102051
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.823943661971831,0.1288890838623047
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.7943262411347518,0.11868572235107422
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.7730496453900709,0.11954402923583984
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.7801418439716312,0.13503527641296387
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.7588652482269503,0.14745783805847168
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.7659574468085106,0.16118979454040527
