,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9571428571428572,0.030199289321899414
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,0.9857142857142858,0.033738136291503906
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9285714285714286,0.03292965888977051
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.02947092056274414
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.06721687316894531
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9285714285714286,0.033925533294677734
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9285714285714286,0.03513336181640625
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.03208756446838379
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9571428571428572,0.031336069107055664
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.030660152435302734
