,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7857142857142857,0.049916744232177734
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.7571428571428571,0.041045427322387695
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7857142857142857,0.041779518127441406
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.8142857142857143,0.030359983444213867
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7428571428571429,0.03354692459106445
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7285714285714285,0.04117846488952637
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.7142857142857143,0.04395246505737305
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.7571428571428571,0.03682971000671387
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6428571428571429,0.03538703918457031
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7571428571428571,0.03751325607299805
