,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.925,0.025588512420654297
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.95,0.015430927276611328
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.95,0.01772904396057129
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.875,0.016713857650756836
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.9,0.017768144607543945
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.9,0.01855921745300293
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.85,0.02283954620361328
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,0.975,0.021319150924682617
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.825,0.024292707443237305
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.9,0.022629499435424805
