,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.03746175765991211
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.046686410903930664
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.062102556228637695
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9428571428571428,0.033205509185791016
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9571428571428572,0.03651595115661621
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9714285714285714,0.03602957725524902
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9714285714285714,0.03417348861694336
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.037636756896972656
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.8714285714285714,0.0334317684173584
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9428571428571428,0.0314028263092041
