,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.625,0.011017799377441406
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.625,0.005782365798950195
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.625,0.0047872066497802734
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.75,0.004025697708129883
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.6666666666666666,0.005715847015380859
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.8,0.009140491485595703
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.6666666666666666,0.010654687881469727
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.6666666666666666,0.010748863220214844
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.8,0.004033088684082031
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.8,0.004027366638183594
