,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.034406423568725586
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9714285714285714,0.030281782150268555
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.032449960708618164
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.03348827362060547
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9285714285714286,0.03279733657836914
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9714285714285714,0.032140493392944336
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.8714285714285714,0.03166699409484863
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9285714285714286,0.035875558853149414
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.8714285714285714,0.05629372596740723
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.036536455154418945
