,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9285714285714286,0.039589643478393555
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.030281782150268555
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.8857142857142857,0.03071141242980957
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9714285714285714,0.03348827362060547
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9857142857142858,0.03279733657836914
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.03423953056335449
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9142857142857143,0.03166699409484863
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9571428571428572,0.034227609634399414
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9428571428571428,0.05025768280029297
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9142857142857143,0.05317330360412598
