,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7285714285714285,0.03579115867614746
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6285714285714286,0.033471107482910156
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.7714285714285715,0.03837919235229492
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.7,0.033913373947143555
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7285714285714285,0.033998727798461914
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7285714285714285,0.03756546974182129
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6285714285714286,0.03367900848388672
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7142857142857143,0.03276491165161133
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6714285714285714,0.033492326736450195
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.7285714285714285,0.05479598045349121
