,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9571428571428572,0.02953648567199707
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.034175872802734375
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9857142857142858,0.031615257263183594
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9571428571428572,0.03142571449279785
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9571428571428572,0.03343510627746582
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9428571428571428,0.04144120216369629
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9571428571428572,0.04055166244506836
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.038190603256225586
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.029297351837158203
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.030684709548950195
