,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.975,0.016059398651123047
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.975,0.01880669593811035
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.95,0.01914048194885254
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,1.0,0.02233147621154785
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.95,0.020506858825683594
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.975,0.019762754440307617
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,1.0,0.01777791976928711
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.925,0.017547607421875
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.95,0.018165111541748047
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.925,0.022594690322875977
