,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,0,0,0.625,0.01263117790222168
1,mushroom,2,3.0,154,sdsa_knn_not_update,0,1,0.5,0.0060613155364990234
2,mushroom,2,3.0,154,sdsa_knn_not_update,0,2,0.6875,0.004029989242553711
3,mushroom,2,3.0,154,sdsa_knn_not_update,0,3,0.75,0.006043910980224609
4,mushroom,2,3.0,154,sdsa_knn_not_update,0,4,0.6666666666666666,0.008301258087158203
5,mushroom,2,3.0,154,sdsa_knn_not_update,0,5,0.8,0.0040242671966552734
6,mushroom,2,3.0,154,sdsa_knn_not_update,0,6,0.7333333333333333,0.004024028778076172
7,mushroom,2,3.0,154,sdsa_knn_not_update,0,7,0.7333333333333333,0.00402379035949707
8,mushroom,2,3.0,154,sdsa_knn_not_update,0,8,0.6,0.006528377532958984
9,mushroom,2,3.0,154,sdsa_knn_not_update,0,9,0.7333333333333333,0.0126800537109375
