,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.03181767463684082
1,european_climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9696969696969697,0.03183174133300781
2,european_climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9393939393939394,0.03367495536804199
3,european_climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9696969696969697,0.03335118293762207
4,european_climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.03311967849731445
5,european_climates,2,16.0,324,sdsa_knn_not_update,2,5,1.0,0.033056020736694336
6,european_climates,2,16.0,324,sdsa_knn_not_update,2,6,0.90625,0.03315472602844238
7,european_climates,2,16.0,324,sdsa_knn_not_update,2,7,0.9375,0.03070235252380371
8,european_climates,2,16.0,324,sdsa_knn_not_update,2,8,0.96875,0.03230905532836914
9,european_climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.03973722457885742
