,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.8169014084507042,0.15817952156066895
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.7887323943661971,0.1410231590270996
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.7887323943661971,0.20949220657348633
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.7746478873239436,0.13478422164916992
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7605633802816901,0.14716696739196777
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.8297872340425532,0.1336352825164795
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.8014184397163121,0.13907456398010254
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7943262411347518,0.13454914093017578
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.8085106382978723,0.13583827018737793
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7872340425531915,0.13629627227783203
