,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.03024744987487793
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6142857142857143,0.039679527282714844
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7142857142857143,0.035250186920166016
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7285714285714285,0.04332542419433594
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6428571428571429,0.024976730346679688
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8285714285714286,0.03545403480529785
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.7285714285714285,0.034088134765625
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7571428571428571,0.033888816833496094
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6142857142857143,0.041994571685791016
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7142857142857143,0.03524303436279297
