,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.6971830985915493,0.17145609855651855
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.6971830985915493,0.20617961883544922
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.7394366197183099,0.346066951751709
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.6690140845070423,0.12975811958312988
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7394366197183099,0.15097856521606445
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.75177304964539,0.13081002235412598
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.7163120567375887,0.12862658500671387
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7163120567375887,0.12392449378967285
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.7092198581560284,0.1245114803314209
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7304964539007093,0.1234133243560791
