,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7714285714285715,0.0431821346282959
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6428571428571429,0.04418659210205078
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.7857142857142857,0.02668023109436035
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6571428571428571,0.0335383415222168
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.8,0.045217037200927734
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7571428571428571,0.03725862503051758
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6857142857142857,0.03479576110839844
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.6857142857142857,0.03892683982849121
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.7,0.03203225135803223
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.8,0.050470829010009766
