,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9245283018867925,0.06164979934692383
1,dry_climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9433962264150944,0.05302906036376953
2,dry_climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9230769230769231,0.048430681228637695
3,dry_climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9615384615384616,0.04943561553955078
4,dry_climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9423076923076923,0.05468440055847168
5,dry_climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9423076923076923,0.06032204627990723
6,dry_climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9615384615384616,0.05906343460083008
7,dry_climates,3,16.0,522,sdsa_knn_not_update,6,7,0.8653846153846154,0.04637265205383301
8,dry_climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9423076923076923,0.07019186019897461
9,dry_climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9423076923076923,0.051938772201538086
