,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.7746478873239436,0.13564395904541016
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.7253521126760564,0.13350796699523926
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.795774647887324,0.13793349266052246
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7605633802816901,0.16777896881103516
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.8309859154929577,0.1395881175994873
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.75177304964539,0.13369536399841309
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.75177304964539,0.14393210411071777
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.7801418439716312,0.1509106159210205
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.75177304964539,0.16431713104248047
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.723404255319149,0.17390894889831543
