,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9811320754716981,0.052860260009765625
1,dry_climates,3,16.0,522,sdsa_knn_not_update,4,1,0.9245283018867925,0.0604400634765625
2,dry_climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9423076923076923,0.05213665962219238
3,dry_climates,3,16.0,522,sdsa_knn_not_update,4,3,0.9423076923076923,0.050232648849487305
4,dry_climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9615384615384616,0.049643754959106445
5,dry_climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9615384615384616,0.0712747573852539
6,dry_climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9615384615384616,0.053997039794921875
7,dry_climates,3,16.0,522,sdsa_knn_not_update,4,7,0.8653846153846154,0.04838895797729492
8,dry_climates,3,16.0,522,sdsa_knn_not_update,4,8,0.8846153846153846,0.08148860931396484
9,dry_climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9423076923076923,0.04789996147155762
