,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7571428571428571,0.03495359420776367
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6428571428571429,0.03793931007385254
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.04258155822753906
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.8,0.030611515045166016
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6428571428571429,0.03213763236999512
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7428571428571429,0.034093618392944336
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7285714285714285,0.03202629089355469
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7,0.03438377380371094
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6571428571428571,0.0335688591003418
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.7285714285714285,0.02402949333190918
