,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9285714285714286,0.029099464416503906
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9571428571428572,0.031282663345336914
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.025989532470703125
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9285714285714286,0.028583526611328125
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.031243324279785156
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.031584978103637695
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.05567121505737305
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.026326894760131836
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9142857142857143,0.028124094009399414
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9285714285714286,0.029371976852416992
