,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9857142857142858,0.03347921371459961
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.9285714285714286,0.026312828063964844
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9857142857142858,0.03482866287231445
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,1.0,0.0330204963684082
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9571428571428572,0.03346109390258789
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9428571428571428,0.058847904205322266
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9857142857142858,0.029718637466430664
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9714285714285714,0.03130483627319336
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.03129220008850098
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9857142857142858,0.03406929969787598
