,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9428571428571428,0.04155135154724121
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9285714285714286,0.03354001045227051
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.031249284744262695
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9142857142857143,0.026986360549926758
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9285714285714286,0.04167461395263672
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9285714285714286,0.033008575439453125
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9428571428571428,0.03168153762817383
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.034792184829711914
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.03386211395263672
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9285714285714286,0.03395223617553711
